# Constructed from biom file
#OTU ID	IfmP01	IfmP02	IfmP03	IfmP07	IfmP10	IfmP11	IfmP12	IfmP13	IfmP14	IfmP15	IfmP16	IfmP19	IfmP20	IfmP22	IfmP23	IfmP24	IfmP25	IfmP30	IfmP31	IfmP33	IfmP34	IfmP35	IfmP36	IfmP38
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales	0.0	0.0	5.9588008509167615e-06	0.0	0.0	0.0	3.10539718029936e-05	0.0	0.0	0.0	0.0	0.0	1.4442518775274408e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__cvE6	0.0	0.0	0.0	9.377256402321809e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Deinococcota;c__Deinococci;o__Thermales;f__Thermaceae	0.0	0.0	0.0	9.377256402321809e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae	0.0	0.0	0.0	9.377256402321809e-06	0.0	0.0	0.0	0.0	9.106555809527279e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__MAT-CR-H4-C10;f__MAT-CR-H4-C10	0.0	0.0	0.0	0.0	7.599592661833326e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	0.0	0.0	0.0	0.0	7.599592661833326e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;__	0.0	0.0	0.0	0.0	7.599592661833326e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.616163286909921e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__GoM-GC232-4463-Bac1	0.0	0.0	0.0	0.0	7.599592661833326e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__P5D1-392	0.0	0.0	0.0	0.0	0.0	0.0	3.10539718029936e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1403548784381699e-06
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.106555809527279e-06	0.0	0.0	0.0	1.4442518775274408e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
